store_id,day,start_time_local,end_time_local
3556074236010845990,1,00:00:00,02:30:00
3556074236010845990,2,00:00:00,02:30:00
3556074236010845990,0,00:00:00,02:30:00
15594282037189158,2,00:00:00,02:30:00
15594282037189158,1,00:00:00,02:30:00
15594282037189158,5,00:00:00,02:30:00
15594282037189158,3,00:00:00,02:30:00
15594282037189158,0,00:00:00,02:30:00
15594282037189158,4,00:00:00,02:30:00
4959375595225157928,5,00:00:00,02:30:00
4959375595225157928,6,00:00:00,02:30:00
4959375595225157928,4,00:00:00,02:30:00
826572836529302826,3,00:00:00,02:30:00
826572836529302826,4,00:00:00,02:30:00
826572836529302826,1,00:00:00,02:30:00
826572836529302826,0,00:00:00,02:30:00
826572836529302826,2,00:00:00,02:30:00
6137005590618105643,5,00:00:00,02:30:00
6137005590618105643,6,00:00:00,02:30:00
5116546631172292398,4,00:00:00,02:30:00
5116546631172292398,3,00:00:00,02:30:00
5116546631172292398,6,00:00:00,02:30:00
5116546631172292398,2,00:00:00,02:30:00
5116546631172292398,1,00:00:00,02:30:00
5116546631172292398,5,00:00:00,02:30:00
5116546631172292398,0,00:00:00,02:30:00
9000355033602264623,3,00:00:00,02:30:00
9000355033602264623,1,00:00:00,02:30:00
9000355033602264623,4,00:00:00,02:30:00
9000355033602264623,0,00:00:00,02:30:00
9000355033602264623,2,00:00:00,02:30:00
4912649417450192176,5,00:00:00,02:30:00
4912649417450192176,6,00:00:00,02:30:00
3859004054456340285,1,00:00:00,02:30:00
3859004054456340285,3,00:00:00,02:30:00
3859004054456340285,0,00:00:00,02:30:00
3859004054456340285,6,00:00:00,02:30:00
3859004054456340285,2,00:00:00,02:30:00
3859004054456340285,4,00:00:00,02:30:00
3859004054456340285,5,00:00:00,02:30:00
5978841209138556481,3,00:00:00,02:30:00
5978841209138556481,6,00:00:00,02:30:00
5978841209138556481,5,00:00:00,02:30:00
6041947650055882306,5,00:00:00,02:30:00
6041947650055882306,6,00:00:00,02:30:00
8108334374672630851,1,00:00:00,02:30:00
8108334374672630851,2,00:00:00,02:30:00
4099354590371662660,4,00:00:00,02:30:00
4099354590371662660,2,00:00:00,02:30:00
4099354590371662660,1,00:00:00,02:30:00
4099354590371662660,0,00:00:00,02:30:00
4099354590371662660,3,00:00:00,02:30:00
2062343054020023628,4,00:00:00,02:30:00
2062343054020023628,2,00:00:00,02:30:00
2062343054020023628,5,00:00:00,02:30:00
2062343054020023628,3,00:00:00,02:30:00
2062343054020023628,6,00:00:00,02:30:00
2062343054020023628,0,00:00:00,02:30:00
2062343054020023628,1,00:00:00,02:30:00
5083970624789012814,5,00:00:00,02:30:00
5083970624789012814,6,00:00:00,02:30:00
7111112595245051990,5,00:00:00,02:30:00
7111112595245051990,4,00:00:00,02:30:00
7111112595245051990,6,00:00:00,02:30:00
3585657517109439062,4,00:00:00,02:30:00
3585657517109439062,3,00:00:00,02:30:00
3585657517109439062,1,00:00:00,02:30:00
3585657517109439062,2,00:00:00,02:30:00
3585657517109439062,0,00:00:00,02:30:00
7543540966536434265,3,00:00:00,02:30:00
7543540966536434265,4,00:00:00,02:30:00
7543540966536434265,1,00:00:00,02:30:00
7543540966536434265,2,00:00:00,02:30:00
7543540966536434265,0,00:00:00,02:30:00
7543540966536434265,6,00:00:00,02:30:00
7543540966536434265,5,00:00:00,02:30:00
7516542846385307227,5,00:00:00,02:30:00
7516542846385307227,4,00:00:00,02:30:00
7516542846385307227,6,00:00:00,02:30:00
2064577456810792286,5,00:00:00,02:30:00
2064577456810792286,6,00:00:00,02:30:00
6510727757912253538,6,00:00:00,02:30:00
6510727757912253538,3,00:00:00,02:30:00
6510727757912253538,5,00:00:00,02:30:00
4494650145393945957,5,00:00:00,02:30:00
4494650145393945957,6,00:00:00,02:30:00
7592159121925764709,6,00:00:00,02:30:00
7592159121925764709,5,00:00:00,02:30:00
7592159121925764709,1,00:00:00,02:30:00
7592159121925764709,0,00:00:00,02:30:00
7592159121925764709,2,00:00:00,02:30:00
7592159121925764709,3,00:00:00,02:30:00
7592159121925764709,4,00:00:00,02:30:00
6826694888796902502,0,00:00:00,02:30:00
6826694888796902502,5,00:00:00,02:30:00
6826694888796902502,3,00:00:00,02:30:00
6826694888796902502,1,00:00:00,02:30:00
6826694888796902502,6,00:00:00,02:30:00
6826694888796902502,4,00:00:00,02:30:00
6826694888796902502,2,00:00:00,02:30:00
3109175233871883374,2,00:00:00,02:30:00
3109175233871883374,5,00:00:00,02:30:00
3109175233871883374,6,00:00:00,02:30:00
3109175233871883374,3,00:00:00,02:30:00
3109175233871883374,0,00:00:00,02:30:00
3109175233871883374,1,00:00:00,02:30:00
3109175233871883374,4,00:00:00,02:30:00
141479961267451253,5,00:00:00,02:30:00
8083837430436711797,0,00:00:00,02:30:00
8083837430436711797,2,00:00:00,02:30:00
8083837430436711797,3,00:00:00,02:30:00
8083837430436711797,1,00:00:00,02:30:00
8083837430436711797,4,00:00:00,02:30:00
8464894420158053496,4,00:00:00,02:30:00
8464894420158053496,2,00:00:00,02:30:00
8464894420158053496,1,00:00:00,02:30:00
8464894420158053496,6,00:00:00,02:30:00
8464894420158053496,3,00:00:00,02:30:00
8464894420158053496,5,00:00:00,02:30:00
8464894420158053496,0,00:00:00,02:30:00
6142556542410065530,0,00:00:00,02:30:00
6142556542410065530,3,00:00:00,02:30:00
6142556542410065530,4,00:00:00,02:30:00
6142556542410065530,1,00:00:00,02:30:00
6142556542410065530,2,00:00:00,02:30:00
7093147541100732538,6,00:00:00,02:30:00
7093147541100732538,3,00:00:00,02:30:00
7093147541100732538,5,00:00:00,02:30:00
7764169820811597185,2,00:00:00,02:30:00
7764169820811597185,6,00:00:00,02:30:00
7764169820811597185,4,00:00:00,02:30:00
7764169820811597185,1,00:00:00,02:30:00
7764169820811597185,0,00:00:00,02:30:00
7764169820811597185,5,00:00:00,02:30:00
7764169820811597185,3,00:00:00,02:30:00
218837831150362498,5,00:00:00,02:30:00
218837831150362498,0,00:00:00,02:30:00
218837831150362498,2,00:00:00,02:30:00
218837831150362498,4,00:00:00,02:30:00
218837831150362498,6,00:00:00,02:30:00
218837831150362498,1,00:00:00,02:30:00
218837831150362498,3,00:00:00,02:30:00
7231428019529490307,4,00:00:00,02:30:00
7231428019529490307,5,00:00:00,02:30:00
7231428019529490307,6,00:00:00,02:30:00
3306485475920916100,6,00:00:00,02:30:00
3306485475920916100,5,00:00:00,02:30:00
4119155563997313668,1,00:00:00,02:30:00
4119155563997313668,0,00:00:00,02:30:00
4119155563997313668,2,00:00:00,02:30:00
2237011952430139780,1,00:00:00,02:30:00
2237011952430139780,5,00:00:00,02:30:00
2237011952430139780,3,00:00:00,02:30:00
2237011952430139780,2,00:00:00,02:30:00
2237011952430139780,4,00:00:00,02:30:00
2237011952430139780,0,00:00:00,02:30:00
2237011952430139780,6,00:00:00,02:30:00
8549361458818026633,6,00:00:00,02:30:00
8549361458818026633,4,00:00:00,02:30:00
8549361458818026633,3,00:00:00,02:30:00
8549361458818026633,1,00:00:00,02:30:00
8549361458818026633,0,00:00:00,02:30:00
8549361458818026633,5,00:00:00,02:30:00
8549361458818026633,2,00:00:00,02:30:00
4594299801018382476,5,00:00:00,02:30:00
4594299801018382476,3,00:00:00,02:30:00
4594299801018382476,6,00:00:00,02:30:00
1472400125885919118,6,00:00:00,02:30:00
1472400125885919118,5,00:00:00,02:30:00
3160686064101761937,5,00:00:00,02:30:00
3160686064101761937,6,00:00:00,02:30:00
676593070170532499,3,00:00:00,02:30:00
676593070170532499,6,00:00:00,02:30:00
676593070170532499,5,00:00:00,02:30:00
7994228529250192536,6,00:00:00,02:30:00
7994228529250192536,1,00:00:00,02:30:00
7994228529250192536,5,00:00:00,02:30:00
7994228529250192536,3,00:00:00,02:30:00
7994228529250192536,4,00:00:00,02:30:00
7994228529250192536,2,00:00:00,02:30:00
7994228529250192536,0,00:00:00,02:30:00
3334248282862149533,5,00:00:00,02:30:00
3334248282862149533,6,00:00:00,02:30:00
1858587028139759265,2,00:00:00,02:30:00
1858587028139759265,6,00:00:00,02:30:00
1858587028139759265,0,00:00:00,02:30:00
1858587028139759265,3,00:00:00,02:30:00
1858587028139759265,5,00:00:00,02:30:00
1858587028139759265,1,00:00:00,02:30:00
1858587028139759265,4,00:00:00,02:30:00
7490098263067409828,2,00:00:00,02:30:00
7490098263067409828,1,00:00:00,02:30:00
7490098263067409828,0,00:00:00,02:30:00
7490098263067409828,4,00:00:00,02:30:00
7490098263067409828,3,00:00:00,02:30:00
7490098263067409828,5,00:00:00,02:30:00
7490098263067409828,6,00:00:00,02:30:00
2927341459859454630,2,00:00:00,02:30:00
2927341459859454630,4,00:00:00,02:30:00
2927341459859454630,3,00:00:00,02:30:00
2927341459859454630,0,00:00:00,02:30:00
2927341459859454630,1,00:00:00,02:30:00
1821311607480479403,0,00:00:00,02:30:00
1821311607480479403,2,00:00:00,02:30:00
1821311607480479403,1,00:00:00,02:30:00
1821311607480479403,3,00:00:00,02:30:00
5759984956833975469,2,00:00:00,02:30:00
5759984956833975469,1,00:00:00,02:30:00
5759984956833975469,6,00:00:00,02:30:00
5759984956833975469,0,00:00:00,02:30:00
5759984956833975469,5,00:00:00,02:30:00
5759984956833975469,3,00:00:00,02:30:00
5759984956833975469,4,00:00:00,02:30:00
1042030963402089390,6,00:00:00,02:30:00
1042030963402089390,5,00:00:00,02:30:00
1042030963402089390,3,00:00:00,02:30:00
1176400014944170417,5,00:00:00,02:30:00
7507608410715690934,5,00:00:00,02:30:00
7507608410715690934,6,00:00:00,02:30:00
3308515119726459062,5,00:00:00,02:30:00
3308515119726459062,6,00:00:00,02:30:00
8040224302022319290,6,00:00:00,02:30:00
8040224302022319290,5,00:00:00,02:30:00
6511441932735915963,6,00:00:00,02:30:00
6511441932735915963,3,00:00:00,02:30:00
6511441932735915963,5,00:00:00,02:30:00
8491937865468591547,6,00:00:00,02:30:00
8491937865468591547,4,00:00:00,02:30:00
8491937865468591547,5,00:00:00,02:30:00
8491937865468591547,2,00:00:00,02:30:00
8491937865468591547,1,00:00:00,02:30:00
8491937865468591547,0,00:00:00,02:30:00
8491937865468591547,3,00:00:00,02:30:00
5613854412649451707,0,00:00:00,02:30:00
1003200614770244799,5,00:00:00,02:30:00
1003200614770244799,6,00:00:00,02:30:00
2258111763364276424,0,00:00:00,02:30:00
2258111763364276424,5,00:00:00,02:30:00
2258111763364276424,2,00:00:00,02:30:00
2258111763364276424,6,00:00:00,02:30:00
2258111763364276424,4,00:00:00,02:30:00
2258111763364276424,1,00:00:00,02:30:00
2258111763364276424,3,00:00:00,02:30:00
5128069222245972936,4,00:00:00,02:30:00
5128069222245972936,6,00:00:00,02:30:00
5128069222245972936,5,00:00:00,02:30:00
1248084586349114830,1,00:00:00,02:30:00
1248084586349114830,2,00:00:00,02:30:00
1248084586349114830,3,00:00:00,02:30:00
1248084586349114830,5,00:00:00,02:30:00
1248084586349114830,4,00:00:00,02:30:00
1248084586349114830,6,00:00:00,02:30:00
1248084586349114830,0,00:00:00,02:30:00
8034091651201093074,4,00:00:00,02:30:00
8830646681507641043,4,00:00:00,02:30:00
8830646681507641043,3,00:00:00,02:30:00
8830646681507641043,6,00:00:00,02:30:00
8830646681507641043,1,00:00:00,02:30:00
8830646681507641043,0,00:00:00,02:30:00
8830646681507641043,2,00:00:00,02:30:00
8830646681507641043,5,00:00:00,02:30:00
6648674815442941398,4,00:00:00,02:30:00
4038314618594925786,4,00:00:00,02:30:00
2427809797903528667,4,00:00:00,02:30:00
2427809797903528667,6,00:00:00,02:30:00
2427809797903528667,5,00:00:00,02:30:00
5899508478865183713,4,00:00:00,02:30:00
7609450073861482724,3,00:00:00,02:30:00
7609450073861482724,6,00:00:00,02:30:00
7609450073861482724,5,00:00:00,02:30:00
6991186017041737190,5,00:00:00,02:30:00
6991186017041737190,6,00:00:00,02:30:00
7321171879456218600,5,00:00:00,02:30:00
7321171879456218600,3,00:00:00,02:30:00
7321171879456218600,1,00:00:00,02:30:00
7321171879456218600,0,00:00:00,02:30:00
7321171879456218600,6,00:00:00,02:30:00
7321171879456218600,4,00:00:00,02:30:00
7321171879456218600,2,00:00:00,02:30:00
7191833438438506217,6,00:00:00,02:30:00
7191833438438506217,2,00:00:00,02:30:00
7191833438438506217,5,00:00:00,02:30:00
7191833438438506217,4,00:00:00,02:30:00
7191833438438506217,0,00:00:00,02:30:00
7191833438438506217,1,00:00:00,02:30:00
7191833438438506217,3,00:00:00,02:30:00
8950986559297867242,2,00:00:00,02:30:00
8950986559297867242,4,00:00:00,02:30:00
8950986559297867242,3,00:00:00,02:30:00
8950986559297867242,1,00:00:00,02:30:00
8950986559297867242,0,00:00:00,02:30:00
630292852266253805,3,00:00:00,02:30:00
630292852266253805,2,00:00:00,02:30:00
630292852266253805,0,00:00:00,02:30:00
630292852266253805,1,00:00:00,02:30:00
1468766257942723822,0,00:00:00,02:30:00
1468766257942723822,3,00:00:00,02:30:00
1468766257942723822,4,00:00:00,02:30:00
1468766257942723822,1,00:00:00,02:30:00
1468766257942723822,6,00:00:00,02:30:00
1468766257942723822,5,00:00:00,02:30:00
1468766257942723822,2,00:00:00,02:30:00
785571340548754670,1,00:00:00,02:30:00
785571340548754670,3,00:00:00,02:30:00
785571340548754670,4,00:00:00,02:30:00
785571340548754670,2,00:00:00,02:30:00
785571340548754670,0,00:00:00,02:30:00
1465244002967858929,6,00:00:00,02:30:00
1465244002967858929,5,00:00:00,02:30:00
231622156909387251,5,00:00:00,02:30:00
231622156909387251,2,00:00:00,02:30:00
231622156909387251,4,00:00:00,02:30:00
231622156909387251,1,00:00:00,02:30:00
231622156909387251,0,00:00:00,02:30:00
231622156909387251,3,00:00:00,02:30:00
1886094822273762805,2,00:00:00,02:30:00
1886094822273762805,3,00:00:00,02:30:00
1886094822273762805,4,00:00:00,02:30:00
1886094822273762805,0,00:00:00,02:30:00
1886094822273762805,1,00:00:00,02:30:00
7832102784268113912,4,00:00:00,02:30:00
7832102784268113912,5,00:00:00,02:30:00
7832102784268113912,6,00:00:00,02:30:00
8701353007547646205,0,00:00:00,02:30:00
8701353007547646205,4,00:00:00,02:30:00
8701353007547646205,1,00:00:00,02:30:00
8701353007547646205,2,00:00:00,02:30:00
8701353007547646205,5,00:00:00,02:30:00
8701353007547646205,3,00:00:00,02:30:00
8835187269741245949,4,00:00:00,02:30:00
8835187269741245949,6,00:00:00,02:30:00
8835187269741245949,5,00:00:00,02:30:00
6737483669358729739,5,00:00:00,02:45:00
6737483669358729739,6,00:00:00,02:45:00
5419842377757232165,5,00:00:00,02:45:00
5419842377757232165,6,00:00:00,02:45:00
3105861724020993588,2,00:00:00,02:45:00
3105861724020993588,3,00:00:00,02:45:00
3105861724020993588,0,00:00:00,02:45:00
3105861724020993588,6,00:00:00,02:45:00
3105861724020993588,1,00:00:00,02:45:00
5281145666427062582,6,00:00:00,02:45:00
5281145666427062582,4,00:00:00,02:45:00
5281145666427062582,2,00:00:00,02:45:00
5281145666427062582,3,00:00:00,02:45:00
5281145666427062582,0,00:00:00,02:45:00
5281145666427062582,5,00:00:00,02:45:00
6969747454035510359,0,00:00:00,02:45:00
6969747454035510359,6,00:00:00,02:45:00
6969747454035510359,2,00:00:00,02:45:00
6969747454035510359,4,00:00:00,02:45:00
6969747454035510359,3,00:00:00,02:45:00
6969747454035510359,5,00:00:00,02:45:00
22284400831843180,5,00:00:00,02:45:00
22284400831843180,3,00:00:00,02:45:00
22284400831843180,6,00:00:00,02:45:00
22284400831843180,4,00:00:00,02:45:00
1899279366100923501,6,00:00:00,02:45:00
1899279366100923501,3,00:00:00,02:45:00
1899279366100923501,5,00:00:00,02:45:00
1899279366100923501,2,00:00:00,02:45:00
1899279366100923501,4,00:00:00,02:45:00
1899279366100923501,0,00:00:00,02:45:00
1804061197212089977,4,00:00:00,02:45:00
1804061197212089977,0,00:00:00,02:45:00
1804061197212089977,3,00:00:00,02:45:00
1804061197212089977,2,00:00:00,02:45:00
1804061197212089977,6,00:00:00,02:45:00
1804061197212089977,5,00:00:00,02:45:00
8275569958005849241,6,00:00:00,02:45:00
8275569958005849241,5,00:00:00,02:45:00
5930701051462602910,3,00:00:00,02:45:00
5930701051462602910,6,00:00:00,02:45:00
5930701051462602910,4,00:00:00,02:45:00
5930701051462602910,2,00:00:00,02:45:00
5930701051462602910,5,00:00:00,02:45:00
5930701051462602910,0,00:00:00,02:45:00
4016766006274076319,4,00:00:00,02:45:00
4016766006274076319,3,00:00:00,02:45:00
4016766006274076319,5,00:00:00,02:45:00
4016766006274076319,6,00:00:00,02:45:00
4501864557846878890,5,00:00:00,02:45:00
4501864557846878890,6,00:00:00,02:45:00
7498785723918606293,5,00:00:00,02:45:00
7498785723918606293,6,00:00:00,02:45:00
1292451605174320093,6,00:00:00,02:45:00
1292451605174320093,2,00:00:00,02:45:00
1292451605174320093,4,00:00:00,02:45:00
1292451605174320093,5,00:00:00,02:45:00
1292451605174320093,3,00:00:00,02:45:00
1292451605174320093,0,00:00:00,02:45:00
3061344743089708812,5,00:00:00,02:50:00
3061344743089708812,4,00:00:00,02:50:00
3061344743089708812,2,00:00:00,02:50:00
3061344743089708812,6,00:00:00,02:50:00
3061344743089708812,3,00:00:00,02:50:00
3061344743089708812,1,00:00:00,02:50:00
8150351546045288251,5,00:00:00,02:50:00
8150351546045288251,6,00:00:00,02:50:00
8150351546045288251,0,00:00:00,02:50:00
6833038653322117888,1,00:00:00,03:00:00
6833038653322117888,2,00:00:00,03:00:00
6833038653322117888,3,00:00:00,03:00:00
6833038653322117888,4,00:00:00,03:00:00
6833038653322117888,0,00:00:00,03:00:00
3419360295103124992,1,00:00:00,03:00:00
3419360295103124992,0,00:00:00,03:00:00
3419360295103124992,4,00:00:00,03:00:00
3419360295103124992,3,00:00:00,03:00:00
3419360295103124992,2,00:00:00,03:00:00
6521240417322624256,2,00:00:00,03:00:00
6521240417322624256,4,00:00:00,03:00:00
6521240417322624256,6,00:00:00,03:00:00
6521240417322624256,3,00:00:00,03:00:00
6521240417322624256,5,00:00:00,03:00:00
6521240417322624256,0,00:00:00,03:00:00
6521240417322624256,1,00:00:00,03:00:00
5274613374807007745,6,00:00:00,03:00:00
5274613374807007745,5,00:00:00,03:00:00
7743149388256822274,5,02:00:00,03:00:00
7743149388256822274,1,02:00:00,03:00:00
7743149388256822274,0,02:00:00,03:00:00
7743149388256822274,3,02:00:00,03:00:00
7743149388256822274,2,02:00:00,03:00:00
7743149388256822274,6,02:00:00,03:00:00
7476419808990473219,3,00:00:00,03:00:00
7476419808990473219,6,00:00:00,03:00:00
7476419808990473219,5,00:00:00,03:00:00
7476419808990473219,4,00:00:00,03:00:00
2474232394523989763,6,00:00:00,03:00:00
2474232394523989763,5,00:00:00,03:00:00
2474232394523989763,0,00:00:00,03:00:00
2474232394523989763,1,00:00:00,03:00:00
2474232394523989763,2,00:00:00,03:00:00
2474232394523989763,4,00:00:00,03:00:00
2474232394523989763,3,00:00:00,03:00:00
4881106680684957700,4,00:00:00,03:00:00
4881106680684957700,3,00:00:00,03:00:00
4881106680684957700,1,00:00:00,03:00:00
4881106680684957700,2,00:00:00,03:00:00
4881106680684957700,5,00:00:00,03:00:00
4881106680684957700,0,00:00:00,03:00:00
4881106680684957700,6,00:00:00,03:00:00
4753749671331196676,5,00:00:00,03:00:00
4753749671331196676,3,00:00:00,03:00:00
4753749671331196676,4,00:00:00,03:00:00
4753749671331196676,6,00:00:00,03:00:00
1012919347352044037,6,00:00:00,03:00:00
1012919347352044037,4,00:00:00,03:00:00
1012919347352044037,5,00:00:00,03:00:00
1012919347352044037,3,00:00:00,03:00:00
1012919347352044037,0,00:00:00,03:00:00
145837327256477189,6,00:00:00,03:00:00
145837327256477189,5,00:00:00,03:00:00
7195767967615446277,5,00:00:00,03:00:00
7195767967615446277,2,00:00:00,03:00:00
7195767967615446277,4,00:00:00,03:00:00
7195767967615446277,6,00:00:00,03:00:00
7195767967615446277,0,00:00:00,03:00:00
7195767967615446277,1,00:00:00,03:00:00
7195767967615446277,3,00:00:00,03:00:00
4220527106669504775,5,00:00:00,03:00:00
4220527106669504775,6,00:00:00,03:00:00
4220527106669504775,4,00:00:00,03:00:00
4220527106669504775,3,00:00:00,03:00:00
4220527106669504775,0,00:00:00,03:00:00
4220527106669504775,1,00:00:00,03:00:00
4220527106669504775,2,00:00:00,03:00:00
1675281042882322699,6,00:00:00,03:00:00
1675281042882322699,3,00:00:00,03:00:00
1675281042882322699,5,00:00:00,03:00:00
1675281042882322699,4,00:00:00,03:00:00
535349685582365965,0,00:00:00,03:00:00
535349685582365965,1,00:00:00,03:00:00
535349685582365965,5,00:00:00,03:00:00
535349685582365965,2,00:00:00,03:00:00
535349685582365965,6,00:00:00,03:00:00
535349685582365965,4,00:00:00,03:00:00
535349685582365965,3,00:00:00,03:00:00
4071913031448196877,2,00:00:00,03:00:00
4071913031448196877,3,00:00:00,03:00:00
4071913031448196877,5,00:00:00,03:00:00
4071913031448196877,6,00:00:00,03:00:00
4071913031448196877,4,00:00:00,03:00:00
4071913031448196877,1,00:00:00,03:00:00
3472645098144397838,5,00:00:00,03:00:00
3472645098144397838,6,00:00:00,03:00:00
918312552680666127,0,00:00:00,03:00:00
918312552680666127,1,00:00:00,03:00:00
918312552680666127,2,00:00:00,03:00:00
918312552680666127,6,00:00:00,03:00:00
