store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
3957803104129003633,0.0,6.0,42.0,120.0,19.0,127.0
8376127469783708785,0.0,0.0,40.0,120.0,25.0,129.0
4384385760427565937,0.0,6.0,42.0,120.0,19.0,127.0
1036774495338293873,0.0,3.0,18.0,120.0,22.0,151.0
4754097687766967925,0.0,7.0,49.0,120.0,18.0,120.0
8155883240225168501,0.0,5.0,20.0,120.0,20.0,149.0
3099622385647562358,0.0,0.0,7.0,120.0,25.0,162.0
4727462204814959478,0.0,0.0,7.0,120.0,25.0,162.0
1223112385578319993,0.0,4.0,24.0,120.0,21.0,145.0
8593011391038305146,0.0,6.0,42.0,120.0,19.0,127.0
5941053254697077626,0.0,0.0,7.0,120.0,25.0,162.0
1411173791163330171,0.0,7.0,7.0,120.0,18.0,162.0
1396479586201697405,0.0,3.0,18.0,120.0,22.0,151.0
1552357708124022142,0.0,5.0,35.0,120.0,20.0,134.0
1295893977082553727,0.0,3.0,18.0,120.0,22.0,151.0
5579953472163538559,0.0,0.0,8.0,120.0,25.0,161.0
1686704937258540928,0.0,7.0,49.0,120.0,18.0,120.0
639160350491765635,0.0,9.0,54.0,120.0,16.0,115.0
7528838220743358595,0.0,3.0,18.0,120.0,22.0,151.0
8976477731954709892,0.0,8.0,17.0,120.0,17.0,152.0
5663198402829866116,0.0,0.0,7.0,120.0,25.0,162.0
1937959217534068869,0.0,7.0,7.0,120.0,18.0,162.0
9091598463726892679,0.0,3.0,22.0,120.0,22.0,147.0
3145421622972765831,0.0,0.0,24.0,120.0,25.0,145.0
5332136232586635143,0.0,7.0,49.0,120.0,18.0,120.0
8250800418964986504,0.0,0.0,7.0,120.0,25.0,162.0
5708935501912909192,0.0,8.0,17.0,120.0,17.0,152.0
3849038788707351176,0.0,8.0,17.0,120.0,17.0,152.0
67717500383842441,0.0,3.0,18.0,120.0,22.0,151.0
6146440681507217294,0.0,0.0,4.0,120.0,25.0,165.0
1273047410863889296,0.0,0.0,5.0,120.0,25.0,164.0
1650648283299302802,0.0,0.0,40.0,120.0,25.0,129.0
5855218616812771478,0.0,7.0,49.0,120.0,18.0,120.0
8681800415979794330,0.0,3.0,18.0,120.0,22.0,151.0
8368797112855093915,0.0,3.0,18.0,120.0,22.0,151.0
2233199855788677277,0.0,3.0,15.0,120.0,22.0,154.0
2615707966278347166,0.0,7.0,7.0,120.0,18.0,162.0
9079561321175013280,0.0,0.0,7.0,120.0,25.0,162.0
645938864842085025,0.0,0.0,8.0,120.0,25.0,161.0
9053527921789674658,0.0,0.0,20.0,120.0,25.0,149.0
6811722276969067939,0.0,7.0,7.0,120.0,18.0,162.0
3016996275443969190,0.0,0.0,24.0,120.0,25.0,145.0
7929809745496942506,0.0,0.0,6.0,120.0,25.0,163.0
9190549300380545451,0.0,3.0,18.0,120.0,22.0,151.0
139971215420649907,0.0,4.0,4.0,120.0,21.0,165.0
2714760176913238454,0.0,3.0,18.0,120.0,22.0,151.0
4381541301499947191,0.0,3.0,18.0,120.0,22.0,151.0
197110945004784568,0.0,3.0,18.0,120.0,22.0,151.0
191331733720214713,0.0,5.0,20.0,120.0,20.0,149.0
7891559357327597754,0.0,0.0,8.0,120.0,25.0,161.0
8465465452650771902,0.0,3.0,18.0,120.0,22.0,151.0
7899443069958412222,0.0,3.0,18.0,120.0,22.0,151.0
5772246115389759680,0.0,3.0,18.0,120.0,22.0,151.0
6592481242907585984,0.0,9.0,54.0,120.0,16.0,115.0
3374692673664847042,0.0,0.0,7.0,120.0,25.0,162.0
6857601708410877635,0.0,9.0,63.0,120.0,16.0,106.0
4005393597954700484,0.0,3.0,21.0,120.0,22.0,148.0
8041274425300093642,0.0,7.0,49.0,120.0,18.0,120.0
6416189393684985036,0.0,4.0,28.0,120.0,21.0,141.0
3312822221640788687,0.0,6.0,42.0,120.0,19.0,127.0
8749623912306953167,0.0,5.0,20.0,120.0,20.0,149.0
665459306756552145,0.0,7.0,7.0,120.0,18.0,162.0
8486299278037537233,0.0,7.0,14.0,120.0,18.0,155.0
7609510742636561367,0.0,3.0,18.0,120.0,22.0,151.0
5746639940009119704,0.0,0.0,7.0,120.0,25.0,162.0
241103109799067101,0.0,7.0,42.0,120.0,18.0,127.0
8194002133714092003,0.0,0.0,8.0,120.0,25.0,161.0
8377637253278141924,0.0,5.0,20.0,120.0,20.0,149.0
6913040061718967270,0.0,0.0,20.0,120.0,25.0,149.0
4983900714740298471,0.0,3.0,18.0,120.0,22.0,151.0
5934756706876462824,0.0,5.0,20.0,120.0,20.0,149.0
3803790382941743336,0.0,8.0,16.0,120.0,17.0,153.0
7182721609750608360,0.0,3.0,18.0,120.0,22.0,151.0
7209788416699101161,0.0,4.0,4.0,120.0,21.0,165.0
5256638191399657,0.0,0.0,7.0,120.0,25.0,162.0
5943691394885647081,0.0,3.0,22.0,120.0,22.0,147.0
1262392092380291562,0.0,0.0,8.0,120.0,25.0,161.0
2794668734436382699,0.0,9.0,63.0,120.0,16.0,106.0
7224362898323979243,0.0,7.0,7.0,120.0,18.0,162.0
514003066631838188,0.0,4.0,28.0,120.0,21.0,141.0
41103368216673773,0.0,3.0,18.0,120.0,22.0,151.0
7402795201449608687,0.0,4.0,28.0,120.0,21.0,141.0
8664971224380874480,0.0,4.0,24.0,120.0,21.0,145.0
4656329363676640496,0.0,3.0,22.0,120.0,22.0,147.0
5377259579909759220,0.0,4.0,24.0,120.0,21.0,145.0
8561928707963262710,0.0,4.0,24.0,120.0,21.0,145.0
1036522294471450615,0.0,3.0,22.0,120.0,22.0,147.0
3756464757092735225,0.0,9.0,63.0,120.0,16.0,106.0
3581072881525446137,0.0,3.0,18.0,120.0,22.0,151.0
7814613490143080955,0.0,7.0,54.0,120.0,18.0,115.0
1251454383126297851,0.0,4.0,4.0,120.0,21.0,165.0
936798983544579580,0.0,6.0,42.0,120.0,19.0,127.0
1710602996554480636,0.0,0.0,4.0,120.0,25.0,165.0
1736823622651363324,0.0,9.0,63.0,120.0,16.0,106.0
5514141056631222012,0.0,7.0,49.0,120.0,18.0,120.0
7335594471402447614,0.0,9.0,63.0,120.0,16.0,106.0
4758122953777087240,0.0,5.0,20.0,120.0,20.0,149.0
3453267177266397766,0.0,7.0,49.0,120.0,18.0,120.0
7506300129430911350,0.0,5.0,20.0,120.0,20.0,149.0
6488686682222771848,0.0,7.0,49.0,120.0,18.0,120.0
6459105998082179230,0.0,5.0,20.0,120.0,20.0,149.0
1199210165682135974,0.0,7.0,49.0,120.0,18.0,120.0
6087930808870724822,0.0,5.0,20.0,120.0,20.0,149.0
2524052010883477763,0.0,0.0,42.0,120.0,25.0,127.0
7805059339739905541,0.0,0.0,54.0,120.0,25.0,115.0
4422446310344119304,0.0,7.0,49.0,120.0,18.0,120.0
2670772242179652630,0.0,0.0,42.0,120.0,25.0,127.0
6471791226021245216,0.0,0.0,42.0,120.0,25.0,127.0
6764972162053526827,0.0,0.0,42.0,120.0,25.0,127.0
1034685929854317101,0.0,1.0,1.0,120.0,24.0,168.0
8102616466650032691,0.0,7.0,49.0,120.0,18.0,120.0
2194711290243914044,0.0,15.0,90.0,120.0,10.0,79.0
7802579647094644800,0.0,7.0,49.0,120.0,18.0,120.0
4527479914415922243,0.0,1.0,1.0,120.0,24.0,168.0
3452826394245584461,0.0,0.0,42.0,120.0,25.0,127.0
3767538361761424726,0.0,0.0,42.0,120.0,25.0,127.0
1753132533946611543,0.0,7.0,49.0,120.0,18.0,120.0
4784181041222964057,0.0,0.0,42.0,120.0,25.0,127.0
9206328259669933155,0.0,15.0,90.0,120.0,10.0,79.0
5628225327758066795,0.0,1.0,1.0,120.0,24.0,168.0
1829113327666665840,0.0,3.0,18.0,120.0,22.0,151.0
529361514760244850,0.0,7.0,49.0,120.0,18.0,120.0
6295572452996011643,0.0,3.0,18.0,120.0,22.0,151.0
7640382177701137546,0.0,0.0,42.0,120.0,25.0,127.0
71127059866109077,0.0,0.0,42.0,120.0,25.0,127.0
6040834240999815348,0.0,0.0,42.0,120.0,25.0,127.0
7702451367414536121,0.0,7.0,49.0,120.0,18.0,120.0
5347244123804368314,0.0,0.0,42.0,120.0,25.0,127.0
1078016753487047873,0.0,0.0,42.0,120.0,25.0,127.0
565167434491784400,0.0,0.0,42.0,120.0,25.0,127.0
6228438160182862035,0.0,0.0,42.0,120.0,25.0,127.0
5698668073895892950,0.0,7.0,49.0,120.0,18.0,120.0
9168064215912195547,0.0,0.0,54.0,120.0,25.0,115.0
2844028874608509157,0.0,0.0,54.0,120.0,25.0,115.0
5340236937358793960,0.0,7.0,49.0,120.0,18.0,120.0
5580238571535389259,0.0,7.0,46.0,120.0,18.0,123.0
6801575961410839005,0.0,7.0,49.0,120.0,18.0,120.0
2193350688414930176,0.0,7.0,49.0,120.0,18.0,120.0
3483888976569216513,0.0,9.0,9.0,120.0,16.0,160.0
8757969621077390082,0.0,8.0,8.0,120.0,17.0,161.0
5245124405201535747,0.0,0.0,24.0,120.0,25.0,145.0
3023580271226120452,0.0,3.0,18.0,120.0,22.0,151.0
7469165285930712582,0.0,9.0,9.0,120.0,16.0,160.0
4209037453844470790,0.0,6.0,42.0,120.0,19.0,127.0
6194361577312030983,0.0,0.0,20.0,120.0,25.0,149.0
440453156974279943,0.0,4.0,4.0,120.0,21.0,165.0
3950766981666370055,0.0,6.0,42.0,120.0,19.0,127.0
6681664192412918280,0.0,0.0,15.0,120.0,25.0,154.0
1057820506590851592,0.0,9.0,63.0,120.0,16.0,106.0
2208220409008547336,0.0,7.0,7.0,120.0,18.0,162.0
9129491753967705867,0.0,9.0,9.0,120.0,16.0,160.0
1073263831895289355,0.0,8.0,60.0,120.0,17.0,109.0
7105727956101333772,0.0,0.0,20.0,120.0,25.0,149.0
9141611043881094669,0.0,8.0,17.0,120.0,17.0,152.0
6280489074555181325,0.0,9.0,9.0,120.0,16.0,160.0
3097334170388760845,0.0,9.0,9.0,120.0,16.0,160.0
7849802871317344270,0.0,6.0,42.0,120.0,19.0,127.0
2867926036212952592,0.0,8.0,16.0,120.0,17.0,153.0
1572460127402938896,0.0,6.0,42.0,120.0,19.0,127.0
3523433176780968977,0.0,7.0,49.0,120.0,18.0,120.0
6105565215873239314,0.0,0.0,15.0,120.0,25.0,154.0
4696702616468989202,0.0,0.0,6.0,120.0,25.0,163.0
1347261926409847570,0.0,8.0,60.0,120.0,17.0,109.0
6518644849636144914,0.0,0.0,20.0,120.0,25.0,149.0
8148820598354743315,0.0,0.0,8.0,120.0,25.0,161.0
5578325506192718867,0.0,0.0,16.0,120.0,25.0,153.0
1917356584065987091,0.0,6.0,13.0,120.0,19.0,156.0
3389323805829201684,0.0,6.0,6.0,120.0,19.0,163.0
8586165988377528596,0.0,4.0,4.0,120.0,21.0,165.0
1195509232959398933,0.0,6.0,42.0,120.0,19.0,127.0
18920323356347157,0.0,10.0,21.0,120.0,15.0,148.0
2436266112128053781,0.0,0.0,20.0,120.0,25.0,149.0
490730977369906966,0.0,0.0,24.0,120.0,25.0,145.0
6060416514940771863,0.0,7.0,49.0,120.0,18.0,120.0
8139926242460185114,0.0,9.0,63.0,120.0,16.0,106.0
5279170232832428827,0.0,0.0,4.0,120.0,25.0,165.0
720642302120300572,0.0,4.0,28.0,120.0,21.0,141.0
2490307590455891484,0.0,8.0,56.0,120.0,17.0,113.0
12572597046904092,0.0,4.0,20.0,120.0,21.0,149.0
6904451936763091740,0.0,8.0,56.0,120.0,17.0,113.0
3186167442749636636,0.0,0.0,15.0,120.0,25.0,154.0
4068744180274307613,0.0,9.0,9.0,120.0,16.0,160.0
4756004534004625182,0.0,6.0,42.0,120.0,19.0,127.0
6414533977419626526,0.0,4.0,24.0,120.0,21.0,145.0
6031871749231627550,0.0,6.0,42.0,120.0,19.0,127.0
6091261311686278942,0.0,7.0,7.0,120.0,18.0,162.0
4624768045009788959,0.0,0.0,16.0,120.0,25.0,153.0
6193230613892891936,0.0,0.0,16.0,120.0,25.0,153.0
2100717057185555744,0.0,6.0,42.0,120.0,19.0,127.0
3302025903868811555,0.0,7.0,7.0,120.0,18.0,162.0
8161771970916719140,0.0,0.0,16.0,120.0,25.0,153.0
1674826993266401572,0.0,0.0,8.0,120.0,25.0,161.0
354909702665066788,0.0,0.0,20.0,120.0,25.0,149.0
5720721305898017317,0.0,8.0,17.0,120.0,17.0,152.0
1339572131190142245,0.0,3.0,18.0,120.0,22.0,151.0
6472623862450178342,0.0,0.0,16.0,120.0,25.0,153.0
1325268203883560998,0.0,0.0,16.0,120.0,25.0,153.0
1220550210476923687,0.0,6.0,42.0,120.0,19.0,127.0
2880498584944229415,0.0,7.0,42.0,120.0,18.0,127.0
8476914982439536679,0.0,6.0,6.0,120.0,19.0,163.0
645393572534865703,0.0,0.0,16.0,120.0,25.0,153.0
8446155555455423271,0.0,8.0,56.0,120.0,17.0,113.0
8302393800798571304,0.0,4.0,4.0,120.0,21.0,165.0
1568048303936889128,0.0,5.0,35.0,120.0,20.0,134.0
6378020571546194985,0.0,0.0,16.0,120.0,25.0,153.0
5970353509601372201,0.0,8.0,24.0,120.0,17.0,145.0
8571850359955978025,0.0,7.0,7.0,120.0,18.0,162.0
8949908665545517611,0.0,9.0,9.0,120.0,16.0,160.0
8207758013351082541,0.0,4.0,24.0,120.0,21.0,145.0
3457349440526949167,0.0,0.0,15.0,120.0,25.0,154.0
5275983407453844271,0.0,8.0,16.0,120.0,17.0,153.0
7453145190941570095,0.0,9.0,9.0,120.0,16.0,160.0
7612131358423411250,0.0,0.0,20.0,120.0,25.0,149.0
1962467762193698355,0.0,7.0,7.0,120.0,18.0,162.0
3189878092521864499,0.0,0.0,6.0,120.0,25.0,163.0
2954542432707634996,0.0,8.0,24.0,120.0,17.0,145.0
2367589214481313332,0.0,7.0,49.0,120.0,18.0,120.0
3977618889176886581,0.0,0.0,8.0,120.0,25.0,161.0
4660374052648341046,0.0,6.0,6.0,120.0,19.0,163.0
6879350615676232760,0.0,6.0,6.0,120.0,19.0,163.0
5181711279427446584,0.0,6.0,6.0,120.0,19.0,163.0
898171692156110905,0.0,0.0,16.0,120.0,25.0,153.0
8857637609483537982,0.0,6.0,42.0,120.0,19.0,127.0
1878909756023321407,0.0,6.0,42.0,120.0,19.0,127.0
7568565461161687871,0.0,0.0,12.0,120.0,25.0,157.0
4787466554454718272,0.0,9.0,63.0,120.0,16.0,106.0
3326811774555178817,0.0,8.0,56.0,120.0,17.0,113.0
3749048312267231298,0.0,8.0,56.0,120.0,17.0,113.0
6643300258162432834,0.0,8.0,16.0,120.0,17.0,153.0
4289530848721929282,0.0,6.0,6.0,120.0,19.0,163.0
2930276348410214723,0.0,8.0,16.0,120.0,17.0,153.0
6422315512493867587,0.0,9.0,9.0,120.0,16.0,160.0
4046673444994709828,0.0,7.0,7.0,120.0,18.0,162.0
7485668601594155846,0.0,0.0,16.0,120.0,25.0,153.0
2024758294929804871,0.0,9.0,9.0,120.0,16.0,160.0
8676691018918241096,0.0,8.0,48.0,120.0,17.0,121.0
550391906541971017,0.0,6.0,6.0,120.0,19.0,163.0
2996368959037923145,0.0,7.0,7.0,120.0,18.0,162.0
4123201327877188170,0.0,9.0,9.0,120.0,16.0,160.0
2009077113330138186,0.0,8.0,24.0,120.0,17.0,145.0
4073959319596075339,0.0,9.0,9.0,120.0,16.0,160.0
5588489906136779595,0.0,8.0,56.0,120.0,17.0,113.0
5855128953769458764,0.0,8.0,56.0,120.0,17.0,113.0
9204396673824760655,0.0,6.0,6.0,120.0,19.0,163.0
3889940145585531728,0.0,0.0,16.0,120.0,25.0,153.0
7768556449695294033,0.0,0.0,16.0,120.0,25.0,153.0
7481642173604987217,0.0,10.0,10.0,120.0,15.0,159.0
2026835525546319441,0.0,8.0,56.0,120.0,17.0,113.0
2194065223053215571,0.0,6.0,6.0,120.0,19.0,163.0
6796829937421088084,0.0,9.0,9.0,120.0,16.0,160.0
5154809280252928084,0.0,4.0,24.0,120.0,21.0,145.0
2746426715779371861,0.0,7.0,7.0,120.0,18.0,162.0
6673695798761653077,0.0,8.0,56.0,120.0,17.0,113.0
7140076174586531159,0.0,0.0,16.0,120.0,25.0,153.0
8450230568847192152,0.0,9.0,9.0,120.0,16.0,160.0
8000832319796275032,0.0,4.0,28.0,120.0,21.0,141.0
6380856780855896152,0.0,0.0,16.0,120.0,25.0,153.0
1597199622713594458,0.0,0.0,20.0,120.0,25.0,149.0
6075036120882049627,0.0,0.0,16.0,120.0,25.0,153.0
4805710420772355934,0.0,8.0,48.0,120.0,17.0,121.0
7659795716924587103,0.0,8.0,48.0,120.0,17.0,121.0
3121830693652230496,0.0,9.0,9.0,120.0,16.0,160.0
1839670048432732001,0.0,0.0,16.0,120.0,25.0,153.0
3518582802684474209,0.0,8.0,17.0,120.0,17.0,152.0
7383431723807454562,0.0,0.0,16.0,120.0,25.0,153.0
4870185887434748003,0.0,3.0,21.0,120.0,22.0,148.0
6707512101576708196,0.0,0.0,12.0,120.0,25.0,157.0
6754718234612588132,0.0,8.0,16.0,120.0,17.0,153.0
8394450966472245863,0.0,6.0,42.0,120.0,19.0,127.0
5431309161396128103,0.0,8.0,24.0,120.0,17.0,145.0
1664265874450832999,0.0,8.0,24.0,120.0,17.0,145.0
3179301914948517223,0.0,9.0,9.0,120.0,16.0,160.0
2741837295837673320,0.0,4.0,4.0,120.0,21.0,165.0
7061691253219912808,0.0,7.0,7.0,120.0,18.0,162.0
4727890401313663850,0.0,5.0,10.0,120.0,20.0,159.0
2445500799891630955,0.0,8.0,48.0,120.0,17.0,121.0
6514376763104824172,0.0,0.0,24.0,120.0,25.0,145.0
6047371834233108592,0.0,0.0,16.0,120.0,25.0,153.0
8836314544578088560,0.0,6.0,6.0,120.0,19.0,163.0
2360517714043818097,0.0,6.0,42.0,120.0,19.0,127.0
7631186710341268081,0.0,8.0,16.0,120.0,17.0,153.0
730154655418470514,0.0,8.0,24.0,120.0,17.0,145.0
7764493774951411826,0.0,4.0,28.0,120.0,21.0,141.0
8666463809260355187,0.0,9.0,9.0,120.0,16.0,160.0
6257070041385855863,0.0,6.0,42.0,120.0,19.0,127.0
5311238619573704825,0.0,0.0,7.0,120.0,25.0,162.0
3264607170042326394,0.0,6.0,6.0,120.0,19.0,163.0
4567216669352070267,0.0,8.0,16.0,120.0,17.0,153.0
6630639946123524475,0.0,4.0,28.0,120.0,21.0,141.0
912752441785689979,0.0,7.0,7.0,120.0,18.0,162.0
5294522807839943035,0.0,6.0,42.0,120.0,19.0,127.0
8441748545652334972,0.0,6.0,6.0,120.0,19.0,163.0
594191737587806844,0.0,0.0,16.0,120.0,25.0,153.0
4436867220069140351,0.0,0.0,8.0,120.0,25.0,161.0
6418430495238549376,0.0,8.0,56.0,120.0,17.0,113.0
7580383002407053952,0.0,0.0,3.0,120.0,25.0,166.0
3908548862441466497,0.0,4.0,28.0,120.0,21.0,141.0
7305655967015129730,0.0,6.0,6.0,120.0,19.0,163.0
1784126315069267842,0.0,0.0,12.0,120.0,25.0,157.0
5352928961369972354,0.0,0.0,12.0,120.0,25.0,157.0
1153407512324830339,0.0,6.0,6.0,120.0,19.0,163.0
4265110397136391299,0.0,7.0,7.0,120.0,18.0,162.0
64920356735768709,0.0,7.0,49.0,120.0,18.0,120.0
749245661913437062,0.0,8.0,16.0,120.0,17.0,153.0
1697070851512312712,0.0,7.0,49.0,120.0,18.0,120.0
5374596891700680328,0.0,7.0,49.0,120.0,18.0,120.0
8726297996055658121,0.0,0.0,20.0,120.0,25.0,149.0
1722626149238512782,0.0,0.0,15.0,120.0,25.0,154.0
3786538689556554382,0.0,6.0,42.0,120.0,19.0,127.0
7789943684434476174,0.0,0.0,7.0,120.0,25.0,162.0
7542906477718390414,0.0,8.0,16.0,120.0,17.0,153.0
5881146848671266703,0.0,8.0,24.0,120.0,17.0,145.0
97882969113201039,0.0,7.0,49.0,120.0,18.0,120.0
7703671065798408592,0.0,7.0,49.0,120.0,18.0,120.0
4617751208037941136,0.0,0.0,16.0,120.0,25.0,153.0
7204268240715494032,0.0,4.0,28.0,120.0,21.0,141.0
5214018844246850705,0.0,8.0,16.0,120.0,17.0,153.0
7246842453977127825,0.0,9.0,9.0,120.0,16.0,160.0
9207789617007903634,0.0,0.0,16.0,120.0,25.0,153.0
3900992195623620498,0.0,0.0,4.0,120.0,25.0,165.0
5873509407887976082,0.0,7.0,7.0,120.0,18.0,162.0
8396574520319233427,0.0,8.0,24.0,120.0,17.0,145.0
465169154671904148,0.0,6.0,42.0,120.0,19.0,127.0
7286237959336867476,0.0,8.0,8.0,120.0,17.0,161.0
2882586297572312980,0.0,0.0,20.0,120.0,25.0,149.0
70182746366818454,0.0,6.0,42.0,120.0,19.0,127.0
2885015242785315990,0.0,0.0,16.0,120.0,25.0,153.0
21324801088409750,0.0,7.0,7.0,120.0,18.0,162.0
478727481664524694,0.0,8.0,56.0,120.0,17.0,113.0
3623776707128685463,0.0,0.0,20.0,120.0,25.0,149.0
4570376724461640343,0.0,0.0,16.0,120.0,25.0,153.0
5064793336653287320,0.0,9.0,63.0,120.0,16.0,106.0
5629787442651546520,0.0,10.0,10.0,120.0,15.0,159.0
1060707578719574169,0.0,9.0,9.0,120.0,16.0,160.0
299634262919578009,0.0,7.0,49.0,120.0,18.0,120.0
3440150023152763801,0.0,9.0,9.0,120.0,16.0,160.0
5961817090482450074,0.0,7.0,7.0,120.0,18.0,162.0
3260732826236836763,0.0,7.0,49.0,120.0,18.0,120.0
7174163834636299163,0.0,0.0,20.0,120.0,25.0,149.0
4185310253022742428,0.0,0.0,15.0,120.0,25.0,154.0
3136957600442648732,0.0,9.0,9.0,120.0,16.0,160.0
535507524344255388,0.0,7.0,7.0,120.0,18.0,162.0
2938223995205633180,0.0,8.0,24.0,120.0,17.0,145.0
5636741385517666975,0.0,0.0,16.0,120.0,25.0,153.0
738183499048806560,0.0,9.0,9.0,120.0,16.0,160.0
1476954892081861537,0.0,8.0,24.0,120.0,17.0,145.0
7381287883989188770,0.0,6.0,42.0,120.0,19.0,127.0
7538828005526079906,0.0,0.0,4.0,120.0,25.0,165.0
7032573689778785699,0.0,0.0,16.0,120.0,25.0,153.0
3452270805833890980,0.0,6.0,42.0,120.0,19.0,127.0
7519061781615892389,0.0,8.0,16.0,120.0,17.0,153.0
6704631520337451173,0.0,7.0,7.0,120.0,18.0,162.0
2871150763618303910,0.0,9.0,9.0,120.0,16.0,160.0
5640982237566290087,0.0,0.0,16.0,120.0,25.0,153.0
4166857991968344488,0.0,0.0,6.0,120.0,25.0,163.0
4200492189112894632,0.0,9.0,63.0,120.0,16.0,106.0
481748696350437800,0.0,9.0,63.0,120.0,16.0,106.0
2677415097765332649,0.0,5.0,35.0,120.0,20.0,134.0
7672305122070442921,0.0,9.0,9.0,120.0,16.0,160.0
2604638674847386537,0.0,0.0,15.0,120.0,25.0,154.0
3269555149518264233,0.0,9.0,9.0,120.0,16.0,160.0
1558653455117671338,0.0,8.0,8.0,120.0,17.0,161.0
1946362634045717930,0.0,7.0,49.0,120.0,18.0,120.0
8224150953804333994,0.0,9.0,9.0,120.0,16.0,160.0
710854884319862444,0.0,8.0,8.0,120.0,17.0,161.0
2797134052594719661,0.0,8.0,16.0,120.0,17.0,153.0
6781454184755612334,0.0,9.0,9.0,120.0,16.0,160.0
1254840125994230190,0.0,0.0,24.0,120.0,25.0,145.0
8046016041209894575,0.0,8.0,8.0,120.0,17.0,161.0
3766635117067488943,0.0,0.0,15.0,120.0,25.0,154.0
4390048489293736111,0.0,7.0,7.0,120.0,18.0,162.0
1871890123309417137,0.0,9.0,9.0,120.0,16.0,160.0
271958967638533554,0.0,8.0,16.0,120.0,17.0,153.0
6254326899789577138,0.0,0.0,32.0,120.0,25.0,137.0
5796321472175382195,0.0,8.0,16.0,120.0,17.0,153.0
6842397837840074931,0.0,0.0,4.0,120.0,25.0,165.0
2200371578525703091,0.0,8.0,24.0,120.0,17.0,145.0
6657710835072230067,0.0,3.0,18.0,120.0,22.0,151.0
6866340185467456692,0.0,5.0,35.0,120.0,20.0,134.0
8099498779456508085,0.0,6.0,6.0,120.0,19.0,163.0
8056381238752548021,0.0,8.0,56.0,120.0,17.0,113.0
2578577599122607800,0.0,4.0,20.0,120.0,21.0,149.0
3485383537492459194,0.0,3.0,18.0,120.0,22.0,151.0
6280934874809389243,0.0,9.0,9.0,120.0,16.0,160.0
7169121015471617724,0.0,6.0,42.0,120.0,19.0,127.0
4853507039549484988,0.0,9.0,9.0,120.0,16.0,160.0
3939969403232771004,0.0,9.0,9.0,120.0,16.0,160.0
1589998446802227389,0.0,8.0,56.0,120.0,17.0,113.0
3123081684879141565,0.0,6.0,6.0,120.0,19.0,163.0
8120291281787684286,0.0,8.0,24.0,120.0,17.0,145.0
8636530640121278,0.0,8.0,56.0,120.0,17.0,113.0
5630432795445298111,0.0,0.0,15.0,120.0,25.0,154.0
7436792072273365951,0.0,8.0,48.0,120.0,17.0,121.0
2514517474028888256,0.0,9.0,9.0,120.0,16.0,160.0
6685817586897153217,0.0,0.0,16.0,120.0,25.0,153.0
9107800180791185858,0.0,7.0,7.0,120.0,18.0,162.0
6948197723148786882,0.0,0.0,28.0,120.0,25.0,141.0
5508369663110819267,0.0,7.0,49.0,120.0,18.0,120.0
1178033002921838531,0.0,0.0,75.0,120.0,25.0,94.0
2547992708873404100,0.0,4.0,20.0,120.0,21.0,149.0
5515848114734208452,0.0,0.0,7.0,120.0,25.0,162.0
3261499711683468740,0.0,4.0,4.0,120.0,21.0,165.0
4013826957569598660,0.0,5.0,35.0,120.0,20.0,134.0
3520853402493115844,0.0,7.0,7.0,120.0,18.0,162.0
663034937572544197,0.0,9.0,63.0,120.0,16.0,106.0
8338661786752218566,0.0,8.0,16.0,120.0,17.0,153.0
6087685107991410630,0.0,9.0,9.0,120.0,16.0,160.0
5540467504825535942,0.0,9.0,9.0,120.0,16.0,160.0
6703152196027019718,0.0,8.0,16.0,120.0,17.0,153.0
3842308178840080072,0.0,4.0,28.0,120.0,21.0,141.0
807325626462019528,0.0,6.0,6.0,120.0,19.0,163.0
7204068706746774217,0.0,4.0,28.0,120.0,21.0,141.0
4860540875387660745,0.0,7.0,49.0,120.0,18.0,120.0
3432189115762334665,0.0,7.0,7.0,120.0,18.0,162.0
3311327146648992969,0.0,0.0,6.0,120.0,25.0,163.0
8061105499309564874,0.0,0.0,16.0,120.0,25.0,153.0
363355339286630347,0.0,4.0,24.0,120.0,21.0,145.0
4977981470670414285,0.0,0.0,40.0,120.0,25.0,129.0
1659994256008933582,0.0,0.0,7.0,120.0,25.0,162.0
650067167646060495,0.0,0.0,6.0,120.0,25.0,163.0
2689492195669291983,0.0,9.0,45.0,120.0,16.0,124.0
1005454408747305679,0.0,0.0,16.0,120.0,25.0,153.0
4278948280575149520,0.0,3.0,21.0,120.0,22.0,148.0
5388935248895761872,0.0,9.0,63.0,120.0,16.0,106.0
1356708275247177936,0.0,5.0,35.0,120.0,20.0,134.0
1213599407959378897,0.0,0.0,7.0,120.0,25.0,162.0
3399092829488958929,0.0,9.0,9.0,120.0,16.0,160.0
5297639967056493009,0.0,9.0,9.0,120.0,16.0,160.0
3605212188348560593,0.0,6.0,6.0,120.0,19.0,163.0
2259929908187403475,0.0,0.0,20.0,120.0,25.0,149.0
2211932293935943381,0.0,8.0,8.0,120.0,17.0,161.0
4039828448871395030,0.0,9.0,9.0,120.0,16.0,160.0
7955897182252536792,0.0,8.0,24.0,120.0,17.0,145.0
6792969681269286872,0.0,0.0,8.0,120.0,25.0,161.0
1319163676875496665,0.0,6.0,42.0,120.0,19.0,127.0
6188590221601335769,0.0,0.0,16.0,120.0,25.0,153.0
6713186225753864922,0.0,8.0,56.0,120.0,17.0,113.0
